id,name,sport,level,city,state,age,gender,latitude,longitude
637,Dev Kaur,Marathon,State Level,Jabalpur,India,19,Male,23.162903,79.988981
638,Kiara Patel,Athletics,Intermediate,Jaipur,India,30,Female,26.890265,75.796407
639,Kabir Agarwal,Baseball,State Level,Madurai,India,29,Female,9.93215,78.118195
640,Sara Sethi,Marathon,Professional,Meerut,India,34,Male,29.04272,77.696042
641,Anjali Verma,Throwball,National Level,Mumbai,India,23,Female,19.097726,72.805256
642,Aaradhya Dhawan,Squash,District Level,Rajkot,India,24,Male,22.327973,70.819458
643,Riya Hegde,Marathon,National Level,Guwahati,India,40,Male,26.168849,91.780443
644,Riya Banerjee,Yoga,District Level,Vadodara,India,21,Male,22.361815,73.215072
645,Sakshi D'Souza,Gymnastics,Beginner,Indore,India,39,Female,22.750505,75.819537
646,Simran Jain,Kabaddi,Beginner,Madurai,India,26,Male,9.930489,78.145891
647,Ishita Iyengar,Hockey,District Level,Ahmedabad,India,32,Female,23.107992,72.689448
648,Dev Shetty,Kho Kho,State Level,Ghaziabad,India,23,Female,28.716423,77.413324
649,Dev Iyengar,Carrom,Advanced,Guwahati,India,43,Male,26.183346,91.776136
650,Anjali Shukla,Badminton,Beginner,Madurai,India,20,Female,9.931139,78.116713
651,Kriti Rajput,Carrom,State Level,Chennai,India,37,Female,13.085654,80.194158
652,Sahil Patil,Shooting,Professional,Ahmedabad,India,41,Female,23.019679,72.61909
653,Aarav Kulkarni,Gymnastics,National Level,Nashik,India,25,Male,20.031865,73.827989
654,Pallavi Chopra,Cycling,Advanced,Jabalpur,India,34,Female,23.152104,79.940592
655,Ishaan Bansal,Badminton,State Level,Guwahati,India,45,Female,26.195305,91.772372
656,Akash Sarkar,Throwball,District Level,Pune,India,39,Female,18.612028,73.853288
657,Sunita Kohli,Running,Professional,Indore,India,21,Male,22.733412,75.892942
658,Aditya Mishra,Shooting,Advanced,Coimbatore,India,22,Female,11.06946,76.943065
659,Anirudh Shekhawat,Hockey,Advanced,Bhopal,India,18,Male,23.284701,77.41275
660,Pari Sen,Carrom,Beginner,Guwahati,India,36,Female,26.191619,91.76315
661,Rohan Gandhi,Boxing,National Level,Coimbatore,India,27,Female,11.023478,76.938795
662,Sakshi Agarwal,Chess,Professional,Patna,India,25,Female,25.609788,85.099085
663,Rekha Fernandes,Chess,Beginner,Varanasi,India,42,Male,25.365035,82.988252
664,Ritvik Srivastava,Kho Kho,Beginner,Kanpur,India,32,Female,26.416188,80.363577
665,Advik Banerjee,Golf,Advanced,Coimbatore,India,43,Male,10.982702,77.016183
666,Shalini Dutta,Cycling,Beginner,Varanasi,India,32,Female,25.372065,83.050563
667,Riya Ghosh,Cricket,Professional,Amritsar,India,44,Female,31.608917,74.922845
668,Sakshi Bansal,Hockey,Beginner,Ahmedabad,India,36,Male,23.104172,72.5221
669,Kunal Patel,Gymnastics,Beginner,Allahabad,India,45,Male,25.49468,81.839834
670,Sneha Das,Handball,Intermediate,Bhopal,India,42,Male,23.219312,77.386859
671,Ishita Joshi,Weightlifting,National Level,Guwahati,India,20,Female,26.161127,91.755587
672,Rakesh Joshi,Squash,Advanced,Madurai,India,45,Female,9.924824,78.12176
673,Diya Bhat,Running,Beginner,Ahmedabad,India,42,Male,23.121825,72.566801
674,Priya Choudhary,Boxing,State Level,Thiruvananthapuram,India,40,Female,8.482152,76.958559
675,Yash Saxena,Tennis,National Level,Kochi,India,26,Male,9.947803,76.316719
676,Aaradhya Das,Kabaddi,State Level,Rajkot,India,40,Female,22.294369,70.836966
677,Yash Patil,Carrom,Advanced,Nagpur,India,31,Male,21.187444,79.010795
678,Avni Bhat,Basketball,State Level,Coimbatore,India,42,Female,10.982865,77.003852
679,Anirudh Desai,Chess,District Level,Madurai,India,28,Female,9.904512,78.138288
680,Priya Patil,Football,Advanced,Nashik,India,30,Male,20.017265,73.825549
681,Ishaan Sethi,Martial Arts,Beginner,Coimbatore,India,30,Female,10.982447,77.000013
682,Diya Sen,Volleyball,National Level,Agra,India,24,Male,27.230464,77.978719
683,Swati Choudhary,Throwball,District Level,Varanasi,India,42,Male,25.354206,83.021421
684,Manoj Awasthi,Archery,Intermediate,Visakhapatnam,India,33,Female,17.682656,83.330667
685,Deepika Gupta,Weightlifting,National Level,Thiruvananthapuram,India,44,Male,8.493446,76.969427
686,Kunal Sarkar,Shooting,Professional,Varanasi,India,20,Female,25.340239,82.998235
687,Ritvik Rathore,Golf,District Level,Srinagar,India,33,Male,34.145033,74.84588
688,Reyansh Srivastava,Wrestling,National Level,Agra,India,27,Female,27.188264,77.964206
689,Shanaya Iyengar,Weightlifting,Beginner,Kochi,India,41,Female,9.999173,76.301986
690,Rekha Rathore,Weightlifting,Advanced,Hyderabad,India,29,Male,17.42148,78.443922
691,Pranav Dubey,Weightlifting,Professional,Delhi,India,43,Female,28.77525,77.042249
692,Anirudh Sen,Golf,National Level,Jabalpur,India,38,Female,23.196346,79.951803
693,Dinesh Gandhi,Carrom,District Level,Visakhapatnam,India,18,Male,17.798837,83.296194
694,Sai Shah,Basketball,National Level,Varanasi,India,18,Male,25.31698,83.000651
695,Amit Khanna,Kabaddi,Advanced,Visakhapatnam,India,41,Female,17.750834,83.260542
696,Vijay Shetty,Swimming,National Level,Amritsar,India,44,Male,31.667449,74.940352
697,Vikram Iyengar,Carrom,Beginner,Vadodara,India,39,Female,22.315498,73.185399
698,Akash D'Souza,Yoga,State Level,Srinagar,India,31,Male,34.068297,74.835577
699,Nikhil Rao,Yoga,Beginner,Kanpur,India,24,Female,26.415337,80.404665
700,Shreya D'Souza,Squash,Intermediate,Chennai,India,45,Female,13.110552,80.177869
701,Aditi Desai,Wrestling,National Level,Thiruvananthapuram,India,24,Male,8.481941,76.968359
702,Riya Yadav,Football,District Level,Raipur,India,43,Male,21.244162,81.637469
703,Mahima Parekh,Carrom,District Level,Jodhpur,India,25,Female,26.299649,73.012044
704,Aarav Naidu,Cycling,Intermediate,Nashik,India,42,Female,19.950502,73.786029
705,Ritu Awasthi,Martial Arts,Beginner,Srinagar,India,39,Female,34.057766,74.797224
706,Priya Joshi,Carrom,District Level,Jaipur,India,39,Female,26.890389,75.834086
707,Ira Mishra,Baseball,Professional,Pune,India,35,Male,18.580233,73.83415
708,Anushka Saxena,Carrom,District Level,Madurai,India,31,Male,9.939839,78.145473
709,Manoj Rao,Shooting,District Level,Ghaziabad,India,34,Female,28.679962,77.411624
710,Rekha Shetty,Chess,National Level,Indore,India,33,Female,22.755304,75.857392
711,Tara Das,Athletics,Intermediate,Rajkot,India,21,Female,22.286813,70.826033
712,Varun Mehta,Yoga,Advanced,Gwalior,India,44,Female,26.2161,78.164332
713,Sara Banerjee,Martial Arts,Intermediate,Madurai,India,26,Male,9.904358,78.110528
714,Preeti Bansal,Volleyball,Beginner,Mumbai,India,22,Male,19.228566,72.965723
715,Kiara Tiwari,Golf,Advanced,Thiruvananthapuram,India,37,Female,8.481481,76.979774
716,Jyoti Rajput,Shooting,Intermediate,Nashik,India,34,Female,19.956741,73.777667
717,Atharv Pereira,Wrestling,Professional,Raipur,India,37,Male,21.232987,81.626882
718,Riya Malhotra,Wrestling,National Level,Jaipur,India,21,Male,26.870699,75.899915
719,Anushka Dutta,Running,State Level,Meerut,India,36,Male,29.041943,77.779677
720,Pooja Srivastava,Marathon,National Level,Allahabad,India,37,Male,25.446562,81.875204
721,Mohit Mehta,Kabaddi,National Level,Kochi,India,45,Male,9.937498,76.288814
722,Vikram Chopra,Gymnastics,Intermediate,Thiruvananthapuram,India,18,Female,8.49579,76.965225
723,Vivaan Srivastava,Football,State Level,Hyderabad,India,44,Male,17.523085,78.526825
724,Ishaan Kohli,Archery,District Level,Jodhpur,India,22,Male,26.305972,73.015598
725,Ritu Gandhi,Marathon,District Level,Lucknow,India,43,Male,26.825548,80.931186
726,Shalini Pereira,Football,Intermediate,Nagpur,India,36,Female,21.109397,79.070098
727,Navya Dubey,Cricket,District Level,Amritsar,India,34,Male,31.600052,74.936742
728,Akash Iyer,Carrom,Professional,Chandigarh,India,36,Female,30.746515,76.771809
729,Rahul Srivastava,Carrom,State Level,Thiruvananthapuram,India,23,Male,8.547673,76.942816
730,Harsh Shetty,Basketball,Intermediate,Chandigarh,India,26,Male,30.744764,76.782582
731,Anika Desai,Badminton,State Level,Mumbai,India,22,Male,19.210132,72.900197
732,Aaradhya Rajput,Carrom,Professional,Thiruvananthapuram,India,37,Female,8.503364,76.971757
733,Ira Pereira,Cricket,District Level,Agra,India,34,Male,27.186631,77.986108
734,Karan Modi,Cycling,Advanced,Jaipur,India,25,Female,26.982927,75.716808
735,Shanaya Iyer,Archery,National Level,Ghaziabad,India,20,Male,28.656681,77.455178
736,Aditya Rodrigues,Archery,Advanced,Guwahati,India,19,Male,26.162565,91.765377
737,Anirudh Chopra,Shooting,Beginner,Jabalpur,India,38,Female,23.16032,79.954708
738,Aishwarya Singh,Marathon,Professional,Faridabad,India,32,Male,28.412732,77.282568
739,Karan Jain,Cycling,National Level,Hyderabad,India,42,Male,17.362214,78.354468
740,Bhavya Patil,Shooting,Advanced,Srinagar,India,40,Female,34.085493,74.807518
741,Kartik Jain,Martial Arts,State Level,Amritsar,India,25,Female,31.643678,74.940618
742,Aaradhya Mishra,Carrom,State Level,Gwalior,India,35,Male,26.201612,78.202528
743,Kavita Verma,Archery,National Level,Faridabad,India,29,Male,28.388561,77.341782
744,Sneha Rao,Squash,State Level,Chandigarh,India,34,Female,30.720689,76.79333
745,Aadhya Das,Badminton,District Level,Jaipur,India,18,Female,26.997911,75.842164
746,Ritvik D'Souza,Martial Arts,Professional,Kochi,India,43,Female,9.991461,76.306287
747,Aarav Modi,Chess,Beginner,Indore,India,44,Male,22.770555,75.928185
748,Manoj Tanwar,Baseball,State Level,Thiruvananthapuram,India,18,Female,8.495689,76.952516
749,Shalini Dhawan,Athletics,District Level,Mumbai,India,25,Male,19.254955,72.875259
750,Shreya Singh,Baseball,National Level,Lucknow,India,19,Female,26.793381,80.926866
751,Advik Rodrigues,Running,State Level,Jabalpur,India,41,Male,23.156837,79.962479
752,Shreya Nair,Athletics,Beginner,Bangalore,India,28,Male,12.980474,77.603318
753,Rekha Kohli,Kabaddi,District Level,Ahmedabad,India,33,Male,23.103849,72.692057
754,Anvi Chopra,Throwball,State Level,Chandigarh,India,25,Male,30.733536,76.79158
755,Siya Gupta,Tennis,Advanced,Srinagar,India,32,Female,34.084854,74.872061
756,Aditi Pillai,Cricket,Professional,Jaipur,India,35,Female,26.935398,75.835182
757,Sahil Gupta,Cycling,State Level,Gwalior,India,29,Female,26.230357,78.164068
758,Arun Verma,Weightlifting,Professional,Ghaziabad,India,25,Female,28.664906,77.497128
759,Sai Bhatia,Wrestling,Professional,Srinagar,India,24,Female,34.113717,74.838036
760,Pranav Bansal,Running,National Level,Pune,India,28,Male,18.617524,73.810924
761,Meera Iyengar,Throwball,Professional,Meerut,India,28,Male,28.955734,77.74099
762,Deepika Gupta,Hockey,Advanced,Ghaziabad,India,45,Male,28.704673,77.415419
763,Om Ghosh,Kabaddi,Professional,Allahabad,India,32,Female,25.459572,81.821204
764,Pooja Chatterjee,Archery,Professional,Jodhpur,India,35,Male,26.300573,73.02824
765,Pooja Choudhary,Throwball,State Level,Pune,India,41,Female,18.489915,73.881006
766,Diya Chatterjee,Kabaddi,Advanced,Patna,India,45,Male,25.669278,85.107751
767,Anushka Sarkar,Tennis,District Level,Thiruvananthapuram,India,18,Male,8.517363,76.979325
768,Pari Fernandes,Gymnastics,Beginner,Lucknow,India,45,Male,26.937865,81.046111
769,Rohan Agarwal,Wrestling,Advanced,Nashik,India,29,Male,20.040546,73.807017
770,Tanvi Thakur,Squash,District Level,Pune,India,20,Female,18.618756,73.908049
771,Arun Rajput,Handball,Beginner,Madurai,India,41,Male,9.918464,78.128509
772,Shivam Verma,Weightlifting,State Level,Chennai,India,26,Female,13.138667,80.283249
773,Om Nair,Yoga,Advanced,Chennai,India,45,Male,13.123922,80.240483
774,Deepika Gill,Volleyball,Beginner,Kanpur,India,25,Female,26.456916,80.425776
775,Aditi Kulkarni,Golf,District Level,Bhopal,India,25,Male,23.225644,77.392486
776,Atharv Sethi,Football,Professional,Kochi,India,27,Female,9.930011,76.263858
777,Akash Agarwal,Volleyball,District Level,Thiruvananthapuram,India,26,Male,8.506729,76.991229
778,Amit Gandhi,Martial Arts,District Level,Indore,India,39,Female,22.705594,75.800068
779,Dhruv Bose,Carrom,Advanced,Kanpur,India,40,Male,26.465396,80.317411
780,Dinesh Das,Squash,National Level,Delhi,India,27,Male,28.764374,77.339159
781,Shaurya Sarkar,Throwball,Intermediate,Rajkot,India,27,Male,22.287647,70.797379
782,Priya Kaur,Marathon,State Level,Allahabad,India,19,Female,25.470264,81.828273
783,Shreya Roy,Carrom,Professional,Indore,India,20,Male,22.791993,75.809196
784,Kriti Rajput,Kabaddi,Professional,Jabalpur,India,18,Female,23.175869,79.93313
785,Mohit Roy,Handball,Beginner,Bhopal,India,25,Male,23.347433,77.491818
786,Meera Khanna,Basketball,District Level,Allahabad,India,28,Female,25.444324,81.919753
787,Aditya Kohli,Cricket,District Level,Chandigarh,India,29,Female,30.744713,76.767669
788,Mohit Bansal,Throwball,Advanced,Kolkata,India,43,Female,22.500613,88.435767
789,Rakesh Shekhawat,Handball,Beginner,Ghaziabad,India,31,Female,28.710585,77.429886
790,Shaurya Sen,Boxing,Beginner,Ahmedabad,India,28,Male,23.016045,72.59702
791,Reyansh Thakur,Shooting,State Level,Lucknow,India,40,Male,26.79849,81.009751
792,Arun Verma,Throwball,Beginner,Raipur,India,30,Male,21.254674,81.625721
793,Rahul Shekhawat,Kabaddi,Beginner,Ahmedabad,India,45,Female,23.137175,72.573302
794,Vivaan Rodrigues,Football,District Level,Chandigarh,India,34,Female,30.726453,76.791576
795,Vijay Gandhi,Baseball,Intermediate,Pune,India,33,Female,18.633992,73.866062
796,Ananya Saxena,Cycling,Advanced,Lucknow,India,29,Male,26.885413,80.877402
797,Myra Banerjee,Wrestling,National Level,Coimbatore,India,28,Female,11.065357,76.989578
798,Rohan Mehta,Squash,Beginner,Thane,India,45,Male,19.189607,72.950701
799,Siya Shetty,Archery,National Level,Allahabad,India,36,Male,25.499026,81.895551
800,Om Iyer,Marathon,Beginner,Chennai,India,32,Female,13.185526,80.205972
801,Sunita Sethi,Carrom,District Level,Nagpur,India,32,Female,21.115746,79.108378
802,Mahima Bansal,Golf,District Level,Delhi,India,40,Female,28.501974,76.994849
803,Nikhil Verma,Archery,Advanced,Srinagar,India,20,Female,34.132909,74.782766
804,Varun Shekhawat,Tennis,Professional,Visakhapatnam,India,45,Female,17.722505,83.232336
805,Simran Pillai,Golf,Intermediate,Ghaziabad,India,42,Male,28.71433,77.474139
806,Kabir Shekhawat,Athletics,Beginner,Srinagar,India,32,Male,34.088982,74.860461
807,Komal Menon,Handball,National Level,Coimbatore,India,44,Female,10.981755,76.963093
808,Tanvi Bose,Weightlifting,National Level,Guwahati,India,41,Female,26.172846,91.767707
809,Rekha Patel,Tennis,State Level,Rajkot,India,22,Female,22.28143,70.814158
810,Bhavya Rathore,Volleyball,State Level,Hyderabad,India,44,Male,17.39215,78.361553
811,Preeti Mishra,Handball,State Level,Indore,India,24,Male,22.771538,75.853778
812,Akash Yadav,Kho Kho,Advanced,Kochi,India,42,Female,9.94104,76.312357
813,Kunal Awasthi,Badminton,Professional,Coimbatore,India,45,Female,11.076631,76.934438
814,Swati Kohli,Boxing,Advanced,Kolkata,India,34,Male,22.544152,88.300549
815,Karan Nair,Handball,District Level,Jabalpur,India,26,Male,23.18005,79.939797
816,Anirudh Nair,Badminton,Beginner,Allahabad,India,41,Male,25.499889,81.847004
817,Diya Joshi,Cricket,Beginner,Bhopal,India,30,Female,23.226837,77.491403
818,Shanaya Chopra,Marathon,National Level,Vijayawada,India,37,Female,16.512909,80.666014
819,Sahil Das,Kho Kho,State Level,Ahmedabad,India,26,Male,23.061761,72.510349
820,Komal Bhatia,Hockey,Professional,Kanpur,India,28,Female,26.518065,80.40938
821,Riya Gill,Shooting,District Level,Bhopal,India,26,Female,23.203399,77.49622
822,Priya Modi,Carrom,National Level,Vadodara,India,45,Male,22.302722,73.172944
823,Yash Pereira,Cricket,Advanced,Gwalior,India,33,Female,26.21223,78.177019
824,Aaradhya Shetty,Gymnastics,Intermediate,Lucknow,India,33,Female,26.907233,80.923336
825,Aishwarya Ghosh,Martial Arts,Intermediate,Raipur,India,37,Female,21.260963,81.625597
826,Varun Choudhary,Cricket,Intermediate,Amritsar,India,23,Female,31.628425,74.918012
827,Swati Mehta,Yoga,National Level,Jaipur,India,25,Male,26.989671,75.703342
828,Shreya Gupta,Cricket,State Level,Delhi,India,31,Female,28.618413,77.050027
829,Anvi Rodrigues,Cricket,District Level,Ghaziabad,India,24,Male,28.64712,77.453137
830,Shanaya Choudhary,Table Tennis,State Level,Kanpur,India,21,Male,26.451989,80.364171
831,Kiara Hegde,Swimming,Advanced,Mumbai,India,41,Male,19.171706,72.822909
832,Swati Gandhi,Chess,Advanced,Amritsar,India,38,Female,31.621118,74.923797
833,Swati Agarwal,Hockey,Advanced,Chandigarh,India,32,Male,30.729695,76.769191
834,Myra Das,Yoga,District Level,Delhi,India,22,Male,28.555038,76.96784
835,Advik Kulkarni,Handball,Intermediate,Jaipur,India,42,Female,26.875987,75.871008
836,Aaradhya Dubey,Shooting,State Level,Kochi,India,40,Male,9.942155,76.308476
837,Harsh Khanna,Wrestling,Advanced,Mumbai,India,31,Male,18.933645,72.920069
838,Vikram Chauhan,Swimming,State Level,Vadodara,India,35,Male,22.371428,73.187534
839,Aditi Bhatia,Kho Kho,National Level,Chennai,India,23,Female,13.176682,80.245971
840,Sunita Banerjee,Yoga,Intermediate,Allahabad,India,18,Female,25.430952,81.848308
841,Simran Hegde,Martial Arts,National Level,Gwalior,India,18,Male,26.232198,78.190601
842,Anirudh Mehta,Squash,Beginner,Indore,India,38,Male,22.71288,75.874564
843,Anjali Tiwari,Throwball,State Level,Rajkot,India,32,Female,22.312758,70.845346
844,Navya Pereira,Basketball,District Level,Pune,India,27,Male,18.585381,73.779733
845,Pari Rodrigues,Golf,District Level,Pune,India,18,Female,18.537921,73.82799
846,Vijay Fernandes,Chess,National Level,Ahmedabad,India,33,Female,23.148971,72.667765
847,Ira Kulkarni,Athletics,District Level,Jabalpur,India,41,Female,23.158859,79.948112
848,Sunita Chauhan,Shooting,National Level,Ludhiana,India,21,Male,30.949613,75.845143
849,Anushka Ghosh,Martial Arts,Professional,Visakhapatnam,India,42,Female,17.653268,83.32365
850,Ishita Kulkarni,Yoga,Beginner,Ahmedabad,India,40,Male,23.030872,72.671457
851,Aadhya Rao,Golf,Advanced,Srinagar,India,20,Female,34.094548,74.7878
852,Shivam Chopra,Cricket,National Level,Chennai,India,32,Female,13.062784,80.291119
853,Lakshay Bansal,Weightlifting,Professional,Vijayawada,India,37,Female,16.522279,80.63327
854,Shreya Gandhi,Badminton,District Level,Thiruvananthapuram,India,26,Male,8.498681,76.974872
855,Rajesh Gill,Wrestling,Beginner,Thane,India,36,Male,19.169042,73.066914
856,Riya Singh,Throwball,National Level,Vijayawada,India,43,Male,16.539469,80.662109
857,Vihaan Singh,Carrom,State Level,Patna,India,19,Male,25.607464,85.083928
858,Deepika Pandey,Running,Professional,Ghaziabad,India,44,Female,28.706844,77.44712
859,Deepika Dutta,Kabaddi,State Level,Thane,India,24,Female,19.211484,73.082968
860,Myra Chauhan,Martial Arts,Advanced,Faridabad,India,44,Female,28.406503,77.340247
861,Nikhil Shah,Chess,District Level,Vadodara,India,44,Male,22.309565,73.202634
862,Tushar Kulkarni,Cycling,Advanced,Faridabad,India,44,Female,28.412549,77.286969
863,Priya Bansal,Cycling,Intermediate,Varanasi,India,34,Male,25.327181,83.047559
864,Rajesh Rodrigues,Shooting,State Level,Allahabad,India,20,Male,25.414023,81.90273
865,Raj Pandey,Throwball,Professional,Kochi,India,21,Male,9.990549,76.309837
866,Shreya Tanwar,Boxing,State Level,Thane,India,24,Male,19.15815,72.995939
867,Aaradhya Mishra,Swimming,District Level,Madurai,India,27,Male,9.922026,78.134781
868,Shanaya Sarkar,Kabaddi,Advanced,Varanasi,India,37,Male,25.299181,83.020736
869,Aaradhya Gill,Yoga,Intermediate,Pune,India,35,Male,18.521474,73.878495
870,Vihaan Choudhary,Athletics,Advanced,Pune,India,18,Male,18.468434,73.776974
871,Anvi Mishra,Badminton,Professional,Ghaziabad,India,43,Male,28.713951,77.424627
872,Krishna Parekh,Shooting,Beginner,Ludhiana,India,41,Female,30.902499,75.881991
873,Dev Kaur,Baseball,State Level,Ahmedabad,India,30,Male,23.093591,72.532819
874,Tanvi Arora,Kabaddi,Intermediate,Mumbai,India,35,Male,18.991786,72.827559
875,Vivaan Pereira,Squash,District Level,Bhopal,India,45,Female,23.300427,77.469889
876,Aishwarya Ghosh,Cricket,District Level,Kolkata,India,45,Female,22.588377,88.327285
877,Om Gupta,Yoga,Advanced,Raipur,India,34,Male,21.259023,81.669372
878,Siya Patil,Running,State Level,Visakhapatnam,India,42,Female,17.657299,83.34587
879,Harsh Rajput,Chess,District Level,Thiruvananthapuram,India,25,Male,8.539628,76.992426
880,Manish Ghosh,Table Tennis,District Level,Chandigarh,India,19,Male,30.733812,76.802205
881,Advaith Mukherjee,Football,Beginner,Guwahati,India,30,Female,26.18836,91.737398
882,Jyoti Iyer,Martial Arts,Intermediate,Kolkata,India,24,Female,22.516311,88.404908
883,Preeti Arora,Volleyball,State Level,Chandigarh,India,34,Female,30.76753,76.803501
884,Kriti Sethi,Chess,National Level,Chandigarh,India,34,Female,30.779312,76.794269
885,Manish Patil,Golf,Intermediate,Meerut,India,37,Male,28.97466,77.688178
886,Ananya Kapoor,Kho Kho,Beginner,Madurai,India,38,Male,9.929443,78.134535
887,Shalini Fernandes,Football,Advanced,Kolkata,India,18,Male,22.519288,88.309838
888,Arun Patil,Gymnastics,Professional,Vadodara,India,41,Male,22.345778,73.216521
889,Shanaya Choudhary,Athletics,Advanced,Allahabad,India,30,Female,25.401884,81.904069
890,Aditya Banerjee,Yoga,Beginner,Vijayawada,India,33,Female,16.521048,80.623895
891,Komal Sarkar,Handball,Beginner,Srinagar,India,21,Female,34.078536,74.788978
892,Priya Rodrigues,Archery,Intermediate,Agra,India,44,Male,27.228995,77.969004
893,Kabir Menon,Cricket,Advanced,Visakhapatnam,India,21,Male,17.696052,83.212927
894,Aaryan Bansal,Football,National Level,Hyderabad,India,33,Female,17.4211,78.378176
895,Riya Das,Archery,Advanced,Amritsar,India,41,Male,31.692325,74.901152
896,Gaurav Nair,Athletics,Advanced,Vadodara,India,30,Male,22.293236,73.218891
897,Rakesh Sen,Kho Kho,Beginner,Chandigarh,India,20,Male,30.725848,76.815888
898,Divya Pereira,Running,Intermediate,Kochi,India,43,Female,9.971348,76.292182
899,Amit Patel,Martial Arts,Advanced,Meerut,India,41,Male,28.970113,77.701367
900,Anushka Mukherjee,Running,State Level,Chandigarh,India,25,Male,30.723812,76.812647
901,Sara Kaur,Hockey,State Level,Thiruvananthapuram,India,35,Female,8.48726,76.969897
902,Gaurav Yadav,Handball,Beginner,Amritsar,India,19,Male,31.679915,74.855894
903,Suresh Pillai,Marathon,Intermediate,Allahabad,India,40,Female,25.406066,81.894774
904,Simran Joshi,Chess,Professional,Chennai,India,27,Male,12.991392,80.294456
905,Avni Fernandes,Handball,National Level,Chandigarh,India,29,Female,30.732737,76.770845
906,Saanvi Kaur,Athletics,Beginner,Bangalore,India,22,Male,13.064709,77.69154
907,Navya D'Souza,Volleyball,Advanced,Hyderabad,India,33,Female,17.537681,78.360369
908,Ishita Nair,Athletics,Professional,Lucknow,India,45,Female,26.862767,80.864359
909,Manish Mukherjee,Kho Kho,National Level,Jabalpur,India,39,Male,23.150251,79.993873
910,Reyansh Dubey,Yoga,National Level,Jabalpur,India,25,Male,23.16824,79.967013
911,Om Gupta,Throwball,District Level,Faridabad,India,42,Female,28.391325,77.379878
912,Kunal Roy,Cricket,Beginner,Thane,India,18,Male,19.218319,73.039875
913,Neha Sarkar,Handball,District Level,Nagpur,India,40,Male,21.108503,79.01407
914,Aishwarya Shetty,Shooting,Advanced,Patna,India,35,Male,25.675994,85.1897
915,Avni Reddy,Shooting,Beginner,Nagpur,India,22,Female,21.182541,79.138037
916,Manoj Bansal,Baseball,State Level,Faridabad,India,23,Female,28.473357,77.366215
917,Priya Naidu,Kabaddi,State Level,Jabalpur,India,18,Female,23.175947,79.978354
918,Bhavya Rajput,Weightlifting,Professional,Bhopal,India,41,Male,23.283045,77.411314
919,Sakshi D'Souza,Tennis,National Level,Kanpur,India,32,Female,26.418555,80.337241
920,Manish Rathore,Football,Advanced,Chennai,India,34,Male,13.030416,80.157317
921,Sanjay Chopra,Cricket,District Level,Jodhpur,India,33,Male,26.293901,73.038979
922,Tara Hegde,Baseball,Advanced,Varanasi,India,29,Female,25.335682,83.012729
923,Sai Chopra,Table Tennis,Intermediate,Ludhiana,India,41,Female,30.873501,75.865996
924,Akash Das,Badminton,Intermediate,Visakhapatnam,India,26,Male,17.710589,83.249589
925,Rahul Gandhi,Table Tennis,Advanced,Pune,India,37,Female,18.629308,73.833779
926,Ritvik Parekh,Football,Beginner,Nashik,India,22,Female,20.003003,73.783427
927,Sanjay Mukherjee,Volleyball,National Level,Lucknow,India,30,Female,26.927064,80.855473
928,Aanya Bose,Martial Arts,District Level,Jaipur,India,23,Male,26.831399,75.728441
929,Komal Shukla,Handball,Intermediate,Lucknow,India,22,Male,26.934284,80.980882
930,Advaith Sarkar,Athletics,National Level,Ahmedabad,India,41,Male,23.132085,72.5878
931,Akash Nair,Baseball,State Level,Kanpur,India,39,Female,26.537096,80.309523
932,Atharv Awasthi,Carrom,National Level,Jaipur,India,31,Female,26.869661,75.815968
933,Aaradhya Sethi,Archery,District Level,Kanpur,India,36,Male,26.539974,80.377197
934,Kavita Sharma,Shooting,Professional,Kanpur,India,37,Male,26.45906,80.443206
935,Varun Modi,Shooting,Intermediate,Nashik,India,41,Male,19.952726,73.832155
936,Simran Jain,Kabaddi,Intermediate,Kanpur,India,19,Female,26.488897,80.32906
937,Kriti Mukherjee,Gymnastics,Intermediate,Guwahati,India,21,Female,26.159136,91.770569
938,Ishita Saxena,Squash,Intermediate,Bangalore,India,37,Male,12.857824,77.457363
939,Manish Saxena,Wrestling,Beginner,Jodhpur,India,44,Male,26.312925,73.03173
940,Rajesh Jain,Cricket,State Level,Guwahati,India,19,Female,26.155603,91.769257
941,Myra Verma,Cycling,Beginner,Nagpur,India,37,Female,21.161078,79.023641
942,Atharv Parekh,Swimming,Intermediate,Vadodara,India,24,Male,22.291071,73.192844
943,Manish Fernandes,Carrom,Intermediate,Hyderabad,India,32,Female,17.547096,78.433595
944,Pari Patil,Carrom,District Level,Guwahati,India,27,Female,26.150151,91.740232
945,Navya Ghosh,Wrestling,State Level,Nashik,India,26,Male,20.034151,73.819673
946,Priya Saxena,Boxing,Beginner,Kochi,India,45,Female,9.954651,76.263766
947,Krishna Dubey,Kho Kho,Professional,Raipur,India,31,Male,21.241413,81.639111
948,Aanya Naidu,Weightlifting,National Level,Chandigarh,India,21,Female,30.761916,76.767777
949,Arun Pillai,Athletics,National Level,Hyderabad,India,24,Male,17.357052,78.534114
950,Aaryan Rao,Kabaddi,District Level,Delhi,India,24,Male,28.718624,76.957332
951,Yash Desai,Hockey,Advanced,Vadodara,India,18,Male,22.347948,73.227378
952,Rahul Menon,Marathon,District Level,Nagpur,India,38,Male,21.112749,79.0139
953,Sara Shekhawat,Kho Kho,Intermediate,Bhopal,India,24,Female,23.238021,77.360198
